latitude,longitude,rwi,error
0.3405742,-77.9699707,-0.405,0.516
-3.3927908,-78.6511230,-0.546,0.386
-0.7800052,-78.7390137,-0.119,0.407
0.0549316,-78.9587402,-0.281,0.460
-2.3174830,-79.6838379,0.002,0.495
0.9777357,-79.0026855,-0.613,0.439
-0.0549316,-76.6296387,-0.675,0.460
0.2307123,-76.7395020,-0.299,0.399
-1.0436434,-80.1452637,-0.322,0.465
-0.0549316,-76.6735840,-0.465,0.468
-0.1208495,-79.9035645,-0.183,0.441
-4.0067400,-80.0134277,0.015,0.544
-2.1418349,-78.6950684,0.027,0.428
-4.0944111,-78.9587402,0.071,0.463
0.2087398,-78.9147949,-0.094,0.522
0.3845186,-78.0139160,0.457,0.492
0.9118267,-78.5632324,-0.372,0.409
0.4504348,-79.2443848,-0.322,0.433
-3.4805234,-79.1564941,0.165,0.512
0.4064907,-79.6398926,-0.489,0.403
-2.8003980,-78.7609863,0.823,0.523
0.0549316,-79.5080566,-0.743,0.460
-2.4052990,-79.9914551,0.073,0.482
-4.9048867,-79.1784668,0.350,0.391
-2.2955282,-80.8044434,0.092,0.446
-1.0875811,-80.0573730,-0.033,0.424
-1.7245930,-77.9919434,-0.574,0.460
-0.0329590,-79.3762207,0.088,0.480
-4.1382430,-79.8376465,-0.285,0.424
-2.6248138,-78.9587402,-0.062,0.533
-0.6042368,-79.9694824,-0.278,0.442
-3.1953637,-79.9255371,-0.245,0.500
-1.6367402,-79.2224121,-0.407,0.423
1.0216743,-79.1125488,-0.170,0.410
-1.1974226,-80.5627441,-0.258,0.515
-0.5822654,-78.5852051,0.091,0.470
0.6701507,-77.7282715,0.032,0.541
-1.6806671,-79.5959473,-0.019,0.510
0.1208495,-78.1237793,-0.006,0.532
0.0329590,-76.9152832,-0.452,0.419
-0.8898568,-76.9152832,-0.290,0.481
-1.7026302,-78.6511230,0.699,0.491
-1.1974226,-80.3210449,-0.383,0.450
-1.2633253,-78.5412598,0.170,0.541
-1.4829887,-80.7824707,0.053,0.506
-4.1820725,-79.4421387,-0.563,0.427
-0.5822654,-77.1130371,-0.360,0.413
-1.0656124,-77.9040527,0.136,0.484
0.3845186,-80.0134277,-0.031,0.443
-1.3951258,-80.2770996,-0.444,0.451
-1.2852926,-79.0246582,-0.369,0.441
0.6701507,-78.1677246,-0.179,0.409
-1.1754546,-78.9147949,-0.284,0.397
-1.6806671,-79.0466309,0.050,0.516
-0.2087398,-78.8488770,-0.619,0.413
-0.8678867,-79.9035645,-0.381,0.449
-0.6481795,-78.8488770,-0.523,0.407
-1.5708481,-80.5407715,-0.645,0.437
-3.1514858,-78.4753418,-0.355,0.488
-3.2392398,-79.2663574,0.063,0.498
0.3186019,-79.5739746,-0.718,0.412
-2.8223442,-80.1452637,-0.736,0.526
-2.1857489,-78.7609863,-0.615,0.456
-2.0100856,-80.0354004,-0.687,0.481
0.3405742,-78.5852051,-0.712,0.413
-2.4711573,-80.1672363,-0.275,0.510
-3.8752158,-79.8596191,-0.103,0.403
-0.0549316,-79.9694824,-0.063,0.430
-3.2173020,-78.4533691,-0.674,0.414
-1.7904800,-78.9807129,-0.227,0.435
0.4064907,-79.3103027,-0.502,0.443
-1.8783255,-79.9035645,-0.034,0.493
-2.6028640,-79.6179199,0.187,0.481
-0.8898568,-78.6730957,0.900,0.503
-4.0067400,-78.8708496,0.500,0.494
-2.2296616,-79.2004395,-0.227,0.467
-4.0286586,-78.8049316,-0.049,0.407
-2.7126091,-79.4860840,0.012,0.428
-0.8459165,-78.7829590,-0.116,0.393
-1.5049538,-78.6950684,-0.588,0.459
-4.4230904,-79.6179199,-0.320,0.391
-3.6559638,-79.9475098,-0.472,0.462
0.8898568,-78.4973145,-0.382,0.459
-0.0109863,-76.9812012,-0.151,0.432
-1.0656124,-80.2990723,0.005,0.481
-0.0988769,-78.5192871,1.178,0.478
-2.9759559,-77.9260254,-0.599,0.398
-3.5243866,-79.9475098,-0.921,0.488
-0.3845186,-79.1125488,-0.987,0.408
-1.5708481,-80.2111816,-0.383,0.413
-3.7875216,-80.0793457,-1.022,0.479
0.3625464,-79.6398926,-0.600,0.396
-4.5107140,-79.5300293,-0.461,0.384
-0.3845186,-77.0251465,0.100,0.531
-2.1637921,-79.2663574,-0.479,0.465
-2.2516175,-78.9587402,0.604,0.491
-0.2526847,-79.1784668,0.746,0.529
-4.2039864,-80.1013184,-0.407,0.465
-2.3833455,-80.6506348,0.098,0.460
-3.1514858,-79.6618652,-0.649,0.437
-3.5682478,-78.4973145,0.122,0.527
-0.9557662,-80.4748535,0.378,0.526
-3.8971380,-79.5959473,-0.439,0.397
-0.0988769,-79.9475098,-0.291,0.408
-0.9997051,-79.5520020,-0.631,0.474
-3.3708564,-79.2883301,-0.562,0.464
-1.1095498,-78.6730957,-0.399,0.482
-3.4147247,-79.8815918,-0.360,0.486
0.0549316,-76.6516113,-0.406,0.488
-0.3186019,-79.0026855,1.052,0.500
-2.3613917,-79.5300293,-0.495,0.519
-2.1418349,-79.7937012,-0.290,0.551
-0.0769043,-76.9152832,-0.006,0.526
-0.0549316,-79.2443848,-0.522,0.507
-2.1418349,-79.7277832,-0.041,0.556
-0.2526847,-79.9914551,-0.929,0.426
-2.2516175,-79.8815918,1.115,0.503
-0.1208495,-79.8156738,-0.521,0.457
-1.7685179,-80.1672363,-0.453,0.529
-0.4943786,-76.9152832,-0.208,0.475
-3.7875216,-79.7277832,-0.107,0.436
-0.1867672,-80.2990723,0.472,0.537
-4.3135463,-79.2663574,-0.385,0.487
-2.7345569,-79.7497559,-0.478,0.484
-1.6367402,-80.1452637,-0.199,0.414
1.4390576,-78.8488770,0.181,0.469
-0.9557662,-79.6398926,-0.588,0.474
-2.3833455,-78.1237793,-0.313,0.584
-2.1857489,-78.0578613,-0.376,0.471
-3.4366581,-79.9035645,-0.480,0.506
-2.7565043,-78.6730957,0.378,0.476
-1.5708481,-77.9040527,-0.470,0.437
0.0549316,-79.3762207,-0.402,0.450
-3.7875216,-79.5739746,-0.267,0.466
-0.2526847,-80.1892090,-0.629,0.415
-0.4724067,-80.2551270,-0.600,0.449
-0.4943786,-80.3649902,0.007,0.458
-3.3489215,-79.0686035,0.255,0.519
-2.9540126,-77.9040527,-1.140,0.399
0.2307123,-79.2663574,-0.461,0.431
0.6481795,-79.6179199,-0.886,0.404
-1.5928123,-78.0358887,-0.406,0.420
-1.9881263,-79.5959473,0.673,0.514
-1.4390576,-77.9040527,-0.192,0.528
0.3405742,-77.9040527,-0.314,0.449
-0.3405742,-78.6071777,-0.022,0.499
-0.2526847,-79.5520020,-0.422,0.495
-0.4064907,-80.2770996,-0.957,0.414
-4.3135463,-80.1892090,-0.690,0.398
-1.7245930,-80.3649902,-0.130,0.448
-1.7465556,-80.3210449,-0.784,0.607
-1.5708481,-79.8156738,0.332,0.490
1.1974226,-79.0686035,0.049,0.536
-0.7580345,-78.6291504,0.788,0.520
-2.1418349,-80.1013184,-0.172,0.493
-0.7360637,-77.7062988,-0.931,0.661
-0.0109863,-78.3435059,0.443,0.493
-0.2087398,-76.3879395,-0.355,0.486
-0.5163504,-78.5852051,0.526,0.521
-1.9002862,-80.6286621,0.071,0.436
-1.3292264,-77.9479980,-0.487,0.413
-2.5809138,-79.6618652,0.567,0.498
-0.7360637,-78.7609863,-0.151,0.440
-0.0549316,-80.0134277,-0.790,0.540
0.7360637,-79.8376465,0.000,0.481
-0.7140928,-80.1672363,0.531,0.516
0.3405742,-79.3322754,-0.525,0.412
-1.6367402,-79.8815918,-0.514,0.646
-2.0540032,-79.3103027,-0.587,0.442
-0.1428221,-79.4860840,-0.133,0.439
-1.8344033,-79.3981934,-0.197,0.490
-2.6248138,-79.7497559,0.059,0.435
0.2307123,-79.5959473,-0.775,0.404
-4.1820725,-79.5080566,-0.298,0.433
-0.1647947,-79.9694824,-0.586,0.409
-0.7800052,-77.2229004,-0.689,0.389
-2.6028640,-79.5520020,-0.225,0.560
-1.3292264,-80.4748535,-0.586,0.452
-3.4366581,-78.4753418,-0.458,0.402
-1.4170918,-79.5080566,-0.342,0.491
-1.6806671,-79.7058105,0.022,0.545
-4.6859294,-79.1125488,-0.693,0.438
-0.3845186,-80.4089355,0.037,0.467
-0.8459165,-80.4748535,0.317,0.541
-0.1208495,-76.9812012,-0.336,0.467
-2.4711573,-79.9255371,0.149,0.458
-0.2746571,-76.6076660,0.365,0.532
-0.9997051,-80.4528809,-0.214,0.536
-1.3731595,-80.4089355,-0.775,0.448
-0.8239462,-80.2551270,0.142,0.516
-3.1295462,-79.2224121,-0.398,0.467
-0.7360637,-79.7497559,-0.637,0.403
-1.7026302,-79.9035645,-0.141,0.470
0.8678867,-79.3542480,-0.493,0.391
-0.6921218,-78.2775879,-0.456,0.397
-0.5602938,-80.0793457,-0.966,0.466
-0.9557662,-90.9777832,0.297,0.428
-0.1647947,-79.6398926,-0.597,0.420
-0.2746571,-80.0793457,-0.285,0.431
-0.9777357,-77.3767090,-1.043,0.418
-4.3573658,-79.5080566,-0.217,0.463
-0.2966295,-76.8713379,0.405,0.556
-0.9997051,-77.4426270,-0.397,0.495
-1.9222467,-80.2551270,-0.628,0.391
-0.8678867,-79.3981934,-0.725,0.495
-1.3731595,-79.7717285,-0.127,0.445
-1.5928123,-79.5080566,-0.359,0.488
-0.2087398,-76.3439941,-0.785,0.500
-0.8678867,-76.8933105,-0.324,0.496
-0.7800052,-78.7170410,-0.248,0.417
-2.1637921,-77.5744629,-0.486,0.404
-0.6921218,-79.5739746,-0.793,0.423
-0.1647947,-79.7058105,-0.926,0.416
-1.9442068,-79.0686035,0.843,0.574
-2.5150610,-80.2331543,-0.247,0.393
0.9118267,-79.6398926,-0.121,0.521
-0.4064907,-76.6516113,-0.817,0.450
-1.9881263,-78.9367676,-0.201,0.516
0.0769043,-78.7170410,-0.478,0.461
-4.0724942,-79.6838379,-0.138,0.397
0.9777357,-79.2443848,-0.399,0.406
-0.3405742,-79.2443848,0.178,0.490
-2.2735730,-80.1013184,-0.450,0.499
-2.0759616,-79.7058105,-0.340,0.472
-0.9337965,-76.9152832,-0.090,0.446
0.0769043,-79.9914551,-0.049,0.484
0.1867672,-79.0466309,-0.665,0.528
-0.8019758,-79.5080566,-0.108,0.477
-1.6147764,-79.3981934,-0.224,0.464
-0.2087398,-76.5637207,-0.338,0.458
-0.2526847,-80.0134277,-0.694,0.548
-2.2296616,-79.7937012,-0.035,0.509
-4.1601581,-79.6179199,-0.192,0.507
-4.5545219,-79.3981934,-0.399,0.391
-2.8223442,-78.7829590,0.215,0.442
-0.1867672,-76.7175293,-0.280,0.490
-4.0505767,-80.1892090,-0.399,0.395
-1.1095498,-79.0026855,-0.552,0.430
-2.2955282,-79.6398926,-0.016,0.429
-1.9661667,-79.6179199,-0.265,0.488
-1.3731595,-78.4094238,-0.165,0.471
-0.2966295,-79.6618652,-0.438,0.479
-0.0549316,-76.5417480,-0.637,0.426
0.8239462,-77.7502441,-0.369,0.512
0.9118267,-78.8488770,-0.787,0.426
-2.1418349,-80.7604980,0.562,0.524
-0.0549316,-79.4860840,-0.625,0.487
0.2087398,-79.6179199,-0.642,0.417
-3.9409805,-80.0573730,-0.576,0.384
-1.4610233,-77.8820801,-0.565,0.428
-0.9777357,-79.3322754,-0.168,0.517
-2.4711573,-79.9475098,-0.579,0.418
-2.2516175,-77.5305176,-0.553,0.429
-1.9442068,-79.5520020,-0.359,0.496
-2.6906608,-78.3435059,-0.283,0.418
0.4504348,-80.0354004,0.284,0.514
0.1428221,-78.2116699,-0.050,0.501
-3.8094460,-79.8815918,-0.402,0.387
-0.2746571,-80.2551270,0.025,0.463
-2.2296616,-78.2556152,-0.348,0.513
-4.7735207,-79.0905762,-0.267,0.424
-1.3072596,-78.8049316,-0.241,0.432
0.3405742,-78.6071777,-0.458,0.428
-1.4610233,-79.8156738,-0.987,0.409
-0.4284628,-78.6730957,-0.595,0.485
-1.0656124,-78.6291504,-0.032,0.505
-1.3072596,-80.1892090,-0.659,0.392
-4.3573658,-79.4421387,-0.354,0.469
-1.3511931,-80.5627441,0.753,0.549
-2.1857489,-79.6398926,0.154,0.542
-1.8783255,-79.0905762,-0.608,0.396
-0.1867672,-80.1232910,-0.335,0.419
-1.2193903,-79.0246582,-0.789,0.430
-3.2392398,-79.8156738,0.293,0.534
-2.5589632,-80.4748535,-0.438,0.431
-3.7436712,-79.7937012,-0.183,0.469
-1.0875811,-80.3649902,-0.485,0.466
-0.8459165,-80.3869629,0.134,0.437
-3.7217452,-80.0793457,-0.451,0.439
0.1647947,-79.3103027,-0.006,0.469
-0.7800052,-78.5852051,0.374,0.520
-0.0329590,-78.1018066,-0.122,0.406
-0.9118267,-79.9035645,-0.603,0.462
-0.1428221,-79.3981934,0.522,0.570
-1.0216743,-79.6838379,-0.272,0.489
-1.7685179,-79.5520020,0.442,0.508
1.0216743,-79.2883301,-0.584,0.395
-0.4943786,-79.1784668,-0.573,0.448
0.0109863,-79.3981934,0.902,0.536
-3.8752158,-79.6179199,-0.524,0.497
-0.0988769,-79.0026855,-0.384,0.461
-3.7875216,-80.1232910,-0.686,0.399
-2.4931093,-80.3430176,-0.008,0.542
-1.2633253,-80.3869629,-0.282,0.481
-0.0109863,-79.2663574,-0.388,0.448
-0.1647947,-76.8713379,-0.809,0.495
-1.5708481,-79.0466309,-0.031,0.475
0.6701507,-79.9255371,0.669,0.488
-0.1208495,-78.3435059,0.168,0.537
-0.4284628,-76.7614746,-0.597,0.439
-0.9118267,-78.7170410,-0.446,0.437
-3.6121068,-79.4860840,-0.281,0.390
0.0769043,-79.3981934,-0.374,0.468
0.4064907,-79.1125488,-0.582,0.404
-0.3625464,-79.1125488,-0.242,0.456
-0.8678867,-80.2551270,-0.128,0.538
0.4284628,-79.5739746,-0.358,0.396
0.0769043,-79.2883301,-0.652,0.440
-0.9557662,-79.7717285,-0.303,0.467
-1.4390576,-80.1232910,-0.466,0.419
-1.7904800,-78.8708496,-0.337,0.435
-1.6147764,-80.4309082,-0.464,0.466
-1.7465556,-79.4860840,-0.210,0.454
-0.3186019,-79.5300293,-0.535,0.476
-0.4284628,-80.1232910,-0.317,0.413
-0.2307123,-80.2111816,-0.476,0.415
0.0549316,-76.3000488,-0.065,0.509
-0.0109863,-79.0905762,0.072,0.537
-4.2916356,-79.4201660,-0.731,0.459
-0.1208495,-76.8713379,-0.019,0.622
-1.3731595,-78.8049316,-0.427,0.428
-0.9777357,-79.6618652,-0.606,0.455
-0.9118267,-80.4309082,0.591,0.499
-1.8563646,-80.2111816,0.134,0.497
-0.3186019,-80.0573730,-0.590,0.440
-2.6906608,-79.2663574,-0.203,0.388
-3.3269861,-78.6511230,-0.584,0.459
-4.4011829,-79.3981934,-0.276,0.440
0.2087398,-76.8493652,-0.384,0.471
0.3186019,-78.5852051,-0.680,0.447
0.3405742,-79.1345215,-0.533,0.411
0.2307123,-76.4758301,-0.069,0.431
-1.3951258,-80.3869629,-0.485,0.472
0.6481795,-79.3542480,-0.617,0.406
-3.9409805,-79.6838379,-0.791,0.392
-0.3625464,-78.4753418,0.772,0.526
-0.1208495,-78.4313965,0.725,0.479
-2.6906608,-78.2775879,-0.342,0.416
0.4284628,-79.6398926,-0.986,0.405
-1.2852926,-80.4309082,-0.157,0.528
0.9997051,-79.5300293,0.209,0.492
-0.0769043,-78.5192871,0.761,0.483
0.6042368,-78.3215332,-0.008,0.428
-1.7245930,-79.9475098,-0.182,0.496
-4.1382430,-80.0134277,-0.918,0.493
-2.0320445,-77.9479980,-0.660,0.455
-0.9777357,-80.2990723,0.268,0.526
-2.3833455,-79.7058105,0.235,0.492
-0.4064907,-79.6179199,-0.133,0.446
-1.6147764,-80.0573730,-0.520,0.416
-3.6121068,-79.2443848,0.689,0.531
-4.1163273,-80.0134277,-0.752,0.443
-1.7904800,-80.0793457,-0.459,0.434
-1.4610233,-80.0573730,-0.168,0.466
-2.8003980,-79.3103027,0.141,0.448
-0.8898568,-78.6291504,0.807,0.450
-2.2077054,-80.5187988,-0.150,0.485
-4.3354564,-80.3649902,-0.663,0.412
1.0216743,-79.2224121,-0.535,0.392
-0.2966295,-78.4753418,0.953,0.472
0.8239462,-77.7722168,0.042,0.464
-0.5602938,-79.7497559,-0.325,0.400
0.6262082,-79.4421387,-0.739,0.398
-0.8239462,-78.7390137,-0.437,0.446
0.3186019,-76.3000488,-0.269,0.468
-1.1315182,-79.4201660,-0.122,0.575
-1.7904800,-78.5632324,-0.400,0.458
0.4943786,-78.1677246,-0.432,0.469
0.4284628,-79.1784668,-0.133,0.437
-4.1601581,-79.9475098,-0.349,0.429
-1.6367402,-80.2331543,-0.195,0.550
-1.4170918,-80.1452637,-0.488,0.448
-0.1208495,-79.6179199,0.074,0.530
-3.2392398,-79.2443848,0.202,0.495
-0.1428221,-79.3762207,0.055,0.546
-0.6042368,-79.6179199,-0.730,0.451
-4.2697242,-79.4860840,-0.733,0.445
-1.1974226,-80.2111816,-0.673,0.460
-2.7345569,-78.6950684,-0.302,0.451
-0.0988769,-78.3435059,0.228,0.520
-1.0436434,-78.7170410,0.163,0.471
-0.6701507,-77.4426270,-0.813,0.402
-1.9442068,-78.7170410,0.463,0.481
-1.8124418,-79.3542480,0.018,0.502
0.5822654,-79.3981934,-0.882,0.404
-0.4943786,-78.5632324,0.695,0.521
-2.2516175,-78.0798340,-0.231,0.466
-3.1295462,-79.8596191,0.819,0.545
-0.7140928,-77.1789551,-0.134,0.460
-2.6248138,-79.5739746,-0.364,0.487
-1.3951258,-78.4753418,0.122,0.493
-2.6687122,-78.8049316,0.108,0.466
-0.5383221,-80.1013184,-0.633,0.417
-3.3927908,-79.9475098,0.166,0.460
-2.8003980,-79.7058105,0.018,0.501
-3.4147247,-80.0134277,0.138,0.451
-3.5901776,-79.9035645,-0.223,0.479
-3.8971380,-78.8708496,0.109,0.451
-3.2392398,-79.1784668,-0.353,0.541
0.3625464,-78.2556152,0.522,0.559
-0.1867672,-78.4313965,1.189,0.504
-1.5928123,-79.0466309,-0.190,0.467
0.5602938,-78.9587402,-0.657,0.406
-1.7245930,-79.7717285,0.120,0.500
-0.8459165,-79.5739746,-0.788,0.441
-1.7685179,-79.8596191,-0.551,0.493
-0.4284628,-80.3210449,-0.587,0.415
0.0109863,-76.9152832,-0.660,0.431
-2.3174830,-79.7937012,0.604,0.487
-1.7904800,-80.4309082,-0.621,0.402
-2.8442900,-78.3654785,-0.216,0.446
-1.6587038,-78.6071777,0.378,0.465
0.2087398,-79.1784668,-0.391,0.386
0.2966295,-80.0354004,0.359,0.462
-0.9777357,-79.7937012,-0.519,0.428
-3.1076060,-79.0905762,-0.288,0.444
-1.1974226,-80.2990723,-0.415,0.538
-0.4284628,-78.5852051,-0.258,0.486
-3.9848207,-78.6950684,-0.406,0.462
-0.6921218,-80.3210449,-0.149,0.549
-3.3708564,-79.9255371,-0.574,0.496
-1.3511931,-80.4748535,-0.426,0.484
-1.8783255,-79.7937012,-0.205,0.494
-0.1647947,-76.7175293,-0.718,0.447
-3.2831139,-79.9255371,0.659,0.551
-2.2735730,-80.0354004,-0.333,0.468
-2.7565043,-78.8708496,0.473,0.494
-3.7655967,-78.6071777,-0.164,0.484
-0.3845186,-79.9914551,0.143,0.423
-3.3489215,-79.8376465,-0.056,0.491
-1.8344033,-79.3103027,-0.623,0.456
-2.4272521,-78.1018066,-0.479,0.439
-0.5163504,-78.6071777,-0.131,0.498
-0.1208495,-76.5856934,-0.482,0.481
-3.4585910,-78.7170410,-0.527,0.400
0.2526847,-76.5637207,-0.264,0.554
-0.2746571,-79.4860840,0.343,0.524
0.8019758,-79.5739746,-0.793,0.424
-1.9002862,-80.1013184,-0.208,0.433
-0.4724067,-79.4641113,-0.561,0.463
-2.9101249,-79.0686035,0.828,0.523
0.4504348,-78.0358887,-0.407,0.525
-2.2516175,-79.0905762,0.042,0.450
-1.4610233,-80.7385254,0.427,0.451
0.4284628,-78.1896973,0.468,0.530
-1.2413579,-79.1784668,-0.506,0.450
-1.3072596,-79.1564941,-0.093,0.431
-1.6587038,-80.4528809,0.046,0.519
-1.8344033,-80.1672363,-0.899,0.470
-2.7784514,-78.9367676,0.208,0.495
-1.5049538,-79.0905762,-0.369,0.453
-1.0436434,-78.5852051,0.926,0.496
-0.1867672,-77.0690918,-0.578,0.437
-3.9190595,-79.9694824,-0.187,0.397
-1.1095498,-78.5632324,0.006,0.478
-1.9442068,-77.7062988,-0.839,0.402
-1.5928123,-80.1452637,-0.270,0.445
-1.1754546,-79.0246582,-0.128,0.433
-4.0724942,-79.2663574,-0.605,0.523
-0.9777357,-79.3762207,-0.130,0.530
-0.8239462,-79.3981934,-0.254,0.466
-1.0656124,-79.0246582,-0.198,0.428
-0.8019758,-75.6628418,-0.630,0.391
-4.3573658,-79.2224121,-0.507,0.473
-0.9118267,-78.6950684,0.298,0.516
-1.4390576,-79.4641113,1.069,0.567
-1.5269188,-78.0358887,-0.506,0.455
-1.6587038,-79.4201660,-0.308,0.414
-2.2296616,-80.8703613,0.796,0.492
-3.6121068,-78.7170410,-0.250,0.399
-2.9101249,-79.4201660,-0.453,0.487
-1.9881263,-77.7722168,-0.672,0.403
-1.0656124,-79.7497559,-0.694,0.514
-2.6248138,-78.2116699,0.013,0.495
-1.8783255,-79.0686035,-0.607,0.457
-1.5928123,-79.4201660,-0.379,0.461
-2.2077054,-81.0021973,-0.102,0.509
0.2087398,-79.2883301,-0.702,0.468
-1.1095498,-79.8376465,-0.790,0.420
-0.0988769,-76.1462402,-0.058,0.394
-0.9557662,-77.7502441,-0.765,0.410
-1.2633253,-80.2111816,-0.874,0.408
-3.0417830,-79.6618652,-0.504,0.465
-1.9442068,-80.6286621,-0.413,0.512
-1.0656124,-78.4533691,-0.563,0.424
0.5383221,-79.3322754,-0.712,0.411
-1.8783255,-77.9919434,-0.265,0.452
-0.0329590,-78.9147949,-0.587,0.407
-2.0100856,-79.3762207,-0.564,0.469
-2.4272521,-80.0134277,0.108,0.412
-3.5463174,-80.2111816,0.114,0.559
0.0329590,-78.3654785,0.186,0.555
-0.6701507,-77.9260254,-0.606,0.399
-1.8124418,-79.4641113,0.059,0.478
-0.3405742,-80.1672363,-0.618,0.438
-0.0549316,-76.7175293,-0.559,0.417
-0.2307123,-79.5520020,-0.394,0.481
-2.8881803,-79.6179199,-0.047,0.530
-0.8898568,-80.1452637,-0.527,0.490
-0.6921218,-80.2990723,-0.072,0.551
-1.2413579,-78.7170410,0.146,0.508
-0.2087398,-80.1452637,-0.381,0.433
-2.1198775,-79.4641113,-0.257,0.500
-0.4724067,-77.0251465,-0.180,0.512
-0.4943786,-79.2224121,-0.615,0.451
-1.2852926,-78.5632324,0.193,0.468
-0.9337965,-77.3986816,-0.886,0.402
-1.0216743,-80.2331543,0.164,0.535
-4.4011829,-79.5959473,-0.468,0.393
-0.4064907,-80.0573730,-0.516,0.477
-1.3511931,-79.7937012,-0.405,0.420
-2.9978987,-79.8376465,0.137,0.508
-2.8442900,-78.7390137,0.342,0.495
-0.8459165,-77.6184082,-0.473,0.383
-2.4272521,-79.4860840,0.061,0.467
-1.9002862,-79.7937012,0.109,0.473
-3.3050503,-79.7717285,-0.348,0.508
-1.6367402,-79.9694824,0.233,0.536
0.0109863,-78.2775879,-0.218,0.449
-4.4449973,-79.4641113,-0.372,0.532
-0.5383221,-80.1892090,-0.353,0.434
-1.6367402,-79.0246582,-0.188,0.482
-3.6559638,-79.8156738,-0.425,0.451
-1.7026302,-80.1892090,-0.234,0.389
-4.0067400,-79.9694824,-0.443,0.488
-0.2087398,-76.9812012,-0.749,0.481
1.3072596,-78.9587402,-0.551,0.412
-3.0198411,-78.0578613,-0.512,0.432
-3.4585910,-80.0134277,0.352,0.521
-2.0100856,-80.5847168,-0.350,0.533
-4.4888091,-79.3981934,-0.095,0.537
-1.2852926,-80.4968262,-0.295,0.431
-2.4492049,-77.5964355,-0.489,0.402
-0.9997051,-79.0686035,-0.399,0.398
-0.9777357,-77.8601074,0.185,0.508
-1.1534865,-79.9035645,-0.788,0.443
-1.5928123,-78.7170410,0.251,0.499
-1.8563646,-78.6730957,0.098,0.489
-1.3511931,-80.4309082,-0.869,0.477
-2.3394375,-79.7497559,0.807,0.473
-4.3792747,-79.4860840,-0.372,0.433
-3.8971380,-78.6730957,-0.634,0.489
0.1647947,-78.0578613,-0.013,0.519
0.0329590,-78.9587402,-0.743,0.605
-0.9777357,-78.6730957,0.131,0.496
0.1647947,-79.3762207,-0.275,0.427
-1.0656124,-79.0905762,-0.324,0.437
-1.9881263,-80.6066895,-0.290,0.422
-0.9118267,-78.5852051,0.460,0.483
-4.3573658,-79.9255371,-0.504,0.470
-0.4284628,-76.6955566,-0.844,0.410
-3.9409805,-79.6618652,-0.258,0.483
-3.9409805,-79.2224121,0.753,0.527
-3.8532931,-80.1452637,-0.920,0.431
-0.9557662,-80.4528809,0.571,0.546
0.5602938,-77.7502441,-0.056,0.487
-0.0549316,-78.9807129,-0.804,0.447
-1.4829887,-80.1452637,-0.713,0.414
-1.0656124,-79.9035645,-0.645,0.514
-0.3625464,-76.9152832,-0.536,0.472
-0.6481795,-77.2448730,-0.629,0.395
-0.6262082,-79.2663574,-0.181,0.532
-0.2746571,-79.3542480,-0.159,0.533
0.1428221,-78.1237793,-0.399,0.464
0.5602938,-77.8161621,-0.468,0.456
-3.4585910,-79.4641113,-0.619,0.420
-0.2526847,-78.7829590,-0.126,0.450
-0.9557662,-77.4426270,-0.822,0.387
0.4504348,-77.9479980,0.106,0.494
-1.9002862,-78.9147949,-0.182,0.423
-0.6921218,-79.5959473,-0.508,0.440
-2.2296616,-79.9255371,1.457,0.499
0.2307123,-79.4641113,-0.775,0.457
0.2746571,-79.6398926,-0.537,0.468
-4.1382430,-79.4201660,0.237,0.527
-3.5024552,-78.4973145,-0.710,0.467
-1.3072596,-79.4201660,-0.363,0.488
-0.6921218,-80.3869629,-0.212,0.424
-2.6248138,-78.1896973,1.296,0.529
-4.1601581,-79.4641113,-0.508,0.397
-0.3405742,-78.9147949,-0.026,0.443
-0.9337965,-78.5632324,0.201,0.510
-0.9557662,-79.8815918,-0.935,0.510
-0.5163504,-77.1130371,-0.794,0.446
-2.6906608,-79.2883301,-0.815,0.499
-0.0769043,-79.2224121,-0.328,0.455
-1.7904800,-80.4968262,-0.647,0.401
-1.8563646,-79.3981934,-0.120,0.484
-0.4724067,-76.7395020,-0.318,0.422
-3.4585910,-79.5080566,-0.289,0.440
-1.8124418,-80.2770996,-0.631,0.425
-0.2526847,-77.0471191,-0.096,0.471
-0.8459165,-77.2448730,-0.597,0.427
-0.1208495,-78.9147949,-0.406,0.396
-3.9190595,-78.8928223,-0.276,0.480
-0.3625464,-78.5192871,0.621,0.484
-0.9557662,-80.1232910,-0.232,0.491
-1.4610233,-79.3103027,-0.324,0.517
-3.9409805,-79.9914551,0.305,0.508
-0.4943786,-80.0134277,-0.517,0.486
0.0109863,-79.2443848,-0.426,0.543
0.0769043,-76.7395020,-0.362,0.472
-0.5383221,-77.0251465,-0.441,0.536
0.0549316,-76.8273926,-0.442,0.406
-4.0067400,-79.2443848,0.722,0.518
0.5602938,-77.8820801,-0.789,0.478
0.6481795,-79.3981934,-1.093,0.426
-0.3405742,-79.5080566,-0.412,0.477
-0.8239462,-79.7497559,-0.626,0.419
-4.0944111,-78.6730957,0.255,0.534
-3.0417830,-79.6398926,0.636,0.549
-3.1514858,-78.9807129,-0.207,0.446
-0.4504348,-79.4421387,-0.059,0.427
0.1428221,-76.8713379,-0.220,0.482
-1.1754546,-78.4973145,-0.287,0.482
-1.3731595,-78.5852051,-0.068,0.515
0.5383221,-77.9919434,-0.613,0.515
-3.3489215,-79.8815918,-0.214,0.459
-0.2307123,-79.3542480,-0.195,0.504
